id,brand_name,brand_logo
1,Adidas,https://my-final-project-2025.s3.ca-central-1.amazonaws.com/Brands/Adidas/logo3.jpeg
2,Gray-Nicolls,https://my-final-project-2025.s3.ca-central-1.amazonaws.com/Brands/Gray-Nicolls/logo1.jpeg
3,"Gunn & Moore",https://my-final-project-2025.s3.ca-central-1.amazonaws.com/Brands/Gunn_%26_Moore/logo5.jpeg
4,Kookaburra,https://my-final-project-2025.s3.ca-central-1.amazonaws.com/Brands/Kookaburra/logo2.jpeg
5,"New Balance",https://my-final-project-2025.s3.ca-central-1.amazonaws.com/Brands/New_Balance/logo4.jpeg
